publish_date,title,media_url,Text
2024-04-09,Badals misguided the Union Govt on three agriculture laws on MSP brought by BJP: party candidate Bittu,indiatimes.com,"LUDHIANA: To create way for Bhartiya Janata Party in the villages ahead of parliamentary elections, the BJP candidate Ravneet Singh Bittu held Shiromani Akali Dal Badal responsible for farmers protest that took place against agricultural laws.Bittu said, the Badals backstabbed the farmers for their political existence. He said Shiromani Akali Dal not only support three controversial agricultural laws initially passed by the Centre but also misguiding the Union Government by giving them totally false and fabricated feedback about the bills.He said SAD was having large stake in alliance with BJP in Punjab while BJP was having small share so latter"
2024-02-16,Residents protest against choked sewer lines and damaged roads in Lohara’s Kunti Vihar,indiatimes.com,"We also published the following articles recently Bharti: Fix sewer line in Nangloi in 15 days DJB vice chairman Somnath Bharti visited Nangloi to inspect and address the damaged sewer line caused by ongoing construction work. He instructed officials to repair it within 15 days based on numerous complaints from residents and the local MLA. Commuters fret & fume on choked roads as schedules go haywire Office-goers in NCR faced rush hour jams due to farmers protest, causing delays and congestion. Thinner traffic observed in the evening. Electronics business and prospective client meetings were impacted by Gurgaon's road closures. Emergency"
2024-03-22,Protest Will Continue Till Demands Are Met: Pandher,indiatimes.com,"We also published the following articles recently Another protesting farmer dies at Shambhu border in Punjab Bishan Singh, 75, from Ludhiana, died at Patiala border from cardiac arrest. Unmarried, he faced breathing issues post tear gas exposure during Delhi Chalo 2.0. Debt-ridden, awaiting postmortem results. Rajpura's senior medical officer involved. Spanish farmers stage fresh protests in Madrid Madrid farmers protest EU changes to environmental rules of Common Agricultural Policy, supported by Spain's left-wing government. Environmental NGOs criticize bureaucratic rules impacting small and medium-sized farms. EU Commission unveils concessions for farmers after protests European Commission proposes concessions to ease environmental regulations"
2024-02-27,Protest by INDIA Bloc members in Kolhapur,indiatimes.com,"Kolhapur: Members of the INDIA Bloc parties on Monday staged a protest at Bindu Chowk in Kolhapur city to condemn the suppression of farmers’ protest at Singhu and Tikri borders of Delhi.The protestors raised questions over the death of a protesting farmer and claimed that the central government was acting like a dictator. Members of Indian National Congress, Shiv Sena (UBT), AAP, NCP (Sharad Pawar group) participated in the agitation.Western Maharashtra head of the Aam aadmi Party Sandeep Desai said, “Farmers who are protesting for their rights are being suppressed in an inhuman way.” Shiv Sena district convenor Vijay Dewane"
2024-02-06,"Do not participate in Kisan Andolan, could face heavy loss': Ambala Police warns farmers",indiatimes.com,"AMBALA: In a stern warning to farmers, Ambala police issued an official statement, urging them to refrain from participating in the Kisan Andolan (farmers' protest) or they ""could face heavy loss.""Farmers are gearing up to march to Delhi on their tractor trolleys on February 13 to demand a law guaranteeing a minimum support price (MSP) on crops. To raise awareness about the call of Sanyukt Kisan Morcha (apolitical) to march to Delhi on the said day, farm unions in the Ambala region have also organized several tractor rallies.Ambala Superintendent of Police (SP) Jashandeep Singh Randhawa stated that the district police"
2024-02-15,"Farmers' Protest News: Jams ease, not anxiety, at fortified Delhi borders",indiatimes.com,"A commuter says he was stuck near the UP Gate flyover for 15 minutes as cops allowed two cars at a time Delli Chalo 2.0: Section 144 imposed in Delhi till March 12, DCP Joy Tirkey briefs about security arrangements Farmers Protest is back: Section 144 invoked in Noida as farmers call for March towards Parliament Breaking: Rahul Gandhi speaks with farmer injured in farmers' protest Even China border is not fortified like it is in national capital: Shashi Tharoor on farmers’ protest NOIDA/GHAZIABAD/GURGAON: After two days of jams, traffic flow was largely smooth through Delhi's main borders with Noida,"
2024-02-23,"Centre urges farmers to shun violence, come for talks",indiatimes.com,"1 2 No breakthrough in Farmer-Centre talks, next round of discussions on Sunday Farmers protest not just in Punjab but will continue across the country: Rakesh Tikait on farmer's issues and Delhi March NEW DELHI: Awaiting protesting farmers ' response to its invitation for further discussion, govt on Thursday once again appealed to them to shun violence and come for talks to find a solution peacefully, even as Samyukta Kisan Morcha - the umbrella body of farm organisations which spearheaded the 2020-21 farm agitation against the now-repealed farm laws - lined up multiple activities in next few days to press"
2024-02-19,Progressive? Oh pleez,indiatimes.com,"Arnab Ray is the author of ""May I Hebb Your Attention Pliss"" and ""The Mine"". He blogs at http://greatbong.net and can be followed at @greatbong. How come social media lefties are all for rich kisans wanting subsidies? It’s winter in Delhi, and with that comes biting cold, fog, and, yes, yet another farmers’ protest, which means our social media-commentariat has switched, with great speed, to becoming experts on farming, MSP, Krishi Darshan, and the economics of agriculture. With BJP’s victory in 2024 increasingly looking inevitable and INDIA alliance collapsing like India’s batting in the 90s on Australian and South African"
2024-04-23,"Farmers’ Protest Enters Day 6: Rail Services Hit Hard; 60 Trains Diverted, 41 Cancelled",indiatimes.com,"We also published the following articles recently Large number of trains cancelled, diverted, short-terminated due to farmers protest Farmers' protest at Shambhu station caused significant disruptions to numerous train routes, leading to the cancellation of several important trains running between major cities like Amritsar, New Delhi, Ludhiana, Bathinda, and others. Rail block at Shambhu, 18 trains get diverted Haryana Police detain farmers, disrupt rail traffic in protests at Shambhu. Demanding MSP legal guarantee and debt waiver, they await release of arrested leaders. The blockade affects Amritsar Delhi rail section, causing train cancellations and diversions. Cooked meth inside, but were friendly"
2024-02-21,Allow us to peacefully march towards Delhi: Farmers' leaders seek PM Modi's intervention,indiatimes.com,"NEW DELHI: The General Secretary of Punjab Kisan Mazdoor Committee, Sarwan Singh Pandher, on Wednesday, urged Prime Minister Narendra Modi-led central government to discuss their issues or allow farmers to proceed to Delhi to hold a protest peacefully.""We are saying that it is also the Prime Minister's responsibility, we too have voted to make him the PM of the country.This country belongs to everyone, the PM belongs to everyone. He should come forward and handle the situation and fulfil our demands,"" Sarwan Singh Pandher said while addressing a joint press conference with other farmer leaders at the Shambhu border on"
2024-04-08,Jat's the way: What makes them crucial to cracking west UP riddle,indiatimes.com,"PM Modi with RLD chief Jayant Chaudhary at an election campaign rally in Meerut LUCKNOW: Numerically modest yet politically influential, the Jat community in west Uttar Pradesh has emerged as a lynchpin in the state's poll calculus. PM Narendra Modi 's announcement conferring Bharat Ratna upon the legendary Jat leader and ex-PM Chaudhary Charan Singh highlights the community's intrinsic importance. Concurrently, the strategic engagement of top BJP leaders with Chaudhary's grandson and RLD president Jayant Chaudhary signifies the strategic centrality of the Jat community in western UP.Comprising 15% to 30% of the electorate in approximately 25 Lok Sabha constituencies in"
2024-02-19,BJP rule caused a loss of 28L cr to the nation,indiatimes.com,"We also published the following articles recently Punjab Congress leaders protest against BJP Leaders of Congress Punjab unit detained while protesting outside Haryana BJPs office, demanding FIRs against Haryana home minister Anil Vij. Modi government must honor commitments made during previous farmers protest. Police brutality, debt relief, neglecting vital contributions, and prioritizing interests of big business houses. BJP, Modi trying to end Gandhi-Nehru ideology: Congress leader Chennithala Ramesh Chennithala accuses BJP and PM Modi of trying to end the Gandhi-Nehru ideology, democracy, and the Constitution. He emphasizes the importance of discipline within the Congress party and the need for the"
2024-02-26,Protesting farmers jam Brussels with tractors as ministers meet,indiatimes.com,"WEAKENED DEAL BRUSSELS: Farmers jammed part of Brussels with tractors on Monday in a protest to demand EU action on issues ranging from cheap supermarket prices to free trade deals, as agricultural ministers gathered to discuss the crisis in the sector.Around 100 tractors were parked around the European Union institutions' headquarters on Monday morning ahead of planned speeches, a short distance from where ministers were to meet.The road leading from the EU district to central Brussels was clogged by columns of tractors. Police had cordoned off a wide area surrounding EU buildings, where EU member states' agriculture ministers were arriving"
2024-06-07,Kangana Ranaut Slap Controversy: Kangana Ranaut team member under internet scrutiny for allegedly hitting a woman at Chandigarh airport,indiatimes.com,"Norman Joseph on His Journey from Mumbai to Hollywood And The Magic of Animated Storytelling For 'Moana 2’s' Evolution As Moana 2 sets sail into cinemas this Friday, General Technical Director Norman Joseph reflects on his inspiring journey from Mumbai to Hollywood. In an exclusive interview with ETimes, Joseph shares his role in crafting the highly anticipated sequel, his experiences working on films like Frozen and Zootopia, and his excitement for the live-action remake of Moana. Discover how Joseph's career in animation evolved, from his childhood stint on Doordarshan to becoming a key player in the world of Disney animation."
2024-05-17,Video of Bittu evading protesters goes viral,indiatimes.com,"We also published the following articles recently Bittu files nomination amid BJP show of strength BJP candidate Ravneet Singh Bittu filed nomination papers in Ludhiana from Bharat Nagar Chowk to mini-secretariat in his late grandfather's car, supported by party leaders Vijay Rupani, Kailash Chaudhary, Vijay Sampla, and Rajneesh Dhiman with a strong show of party support. He criticized rivals and pledged to improve citizens' lives, reacting to the interim bail of Arvind Kejriwal. Bittu spends night at BJP office, claims threat to life BJP candidate Ravneet Singh Bittu vacated government accommodation in Dugri amid controversy and security threats. He faced"
2024-05-26,Young guns aplenty and did they fire! first-timers fill booths with enthusiasm,indiatimes.com,"New Delhi: In Delhi, first-time voters aged 18-19 years braved long queues and sweltering heat on Saturday as they made their debut at polling booths. Unlike those who had cast their vote many times, newbies showed excitement, curiosity about how the process worked and enthusiasm about finally getting their say. And, of course, there were some selfies and restless souls who wanted their turn to come faster.Their concerns spanned a wide spectrum, though chief among them were better employment opportunities and job security.Some youngsters took care to think about the problems of their localities before deciding on who would get"
2024-03-02,Haryana khaps form a team to coordinate with all farmer unions for the success of ongoing agitation,indiatimes.com,"JIND: A state level meeting of Haryana khaps (social clans) and farmer unions held a meeting at Palwa village of Jind district to mull over the strategy for ongoing protest. Khaps and farmer unionists formed an 11 members committee to coordinate with all farmer unions to make the protest stronger. These eleven members committee will ensure to bring samyukt kisan morcha (SKM) and umbrella body of farmers and two outfits including kisan mazdoor morcha (KMM) and SKM (non political) which launched farmers' protest-2 at Haryana-Punjab borders since February 13.Notably, Punjab farmers have been camping at Data Singhwala-Khanauri and Shambhu borders."
2024-02-22,Delhi Assembly condoles farmer's death; calls for 'seriously considering' their demands,indiatimes.com,"NEW DELHI: The Delhi Assembly on Thursday expressed its condolences regarding the death of 21-year-old Shubhkaran Singh during farmers' protest on the Punjab-Haryana border , calling it ""very painful"".Reading out the condolence message, Speaker Ram Niwas Goel said, ""The peacefully protesting farmers should be treated calmly and their demands should be seriously considered.""Noting that Singh's family owned only two acres of property, the Speaker expressed the House's condolences to the deceased farmer's family.Singh was a native of Bhatinda and the sole breadwinner in his family.The House further conducted a two-minute silence to mourn the deaths of distinguished jurist Fali S"
2024-03-05,"BKU Charuni to continue supporting farmers’ protest, cancel its March Delhi foot march",indiatimes.com,"KURUKSHETRA: Bharatiya Kisan Union (BKU) Charuni national president Gurnam Singh on Tuesday said that his union will continue to support the ongoing farmers’ protest by Sanyukt Kisan Morcha (Non Political) (SKM NP) and Kisan Mazdoor Morcha (KMM) from outside.BKU Charuni held a state-level meeting of his union at Kurukshetra.After the meeting, Gurnam Singh said, “It has been decided to continue to support ongoing farmers’ protest from outside and a core committee has been formed to keep a watch on the ongoing situation and take further calls.”Charuni said, “An 11-member committee was formed to hold discussions with SKM, SKM (NP) and"
2024-02-23,BKU Charuni urge SKM and SKM (Non Political) to come on one platform,indiatimes.com,"KURUKSHETRA: Bharatiya Kisan Union (BKU) Charuni urged Sanyukt Kisan Morcha (SKM) and SKM (Non Political) to come on one platform to give a message of unity , after its core-committee meeting held regarding ongoing farmers ’ protest and government action on Friday,A confidential meeting of BKU Charuni ’s unit was held in Kurukshetra after which it formed an 11-member panel which will hold talks with the leadership of SKM and SKM (NP).After the meeting, BKU Charuni national president Gurnam Singh Charuni said that, ""presently SKM and SKM (NP), the two groups are working.""“Separate efforts of SKM and SKM (NP) are"
2024-05-05,"Not just statute, BJP threat to peoples' lives too: Akhilesh Yadav",indiatimes.com,"Meerut/Bareilly: With some Samajwadi Party (SP) strongholds like Mainpuri going to Lok Sabha polls in the third phase, party chief Akhilesh Yadav , who addressed a public meeting at Budaun in support of his uncle Shivpal Yadav's son, Aditya Yadav, on Saturday, took a dig at the ruling party, saying BJP will be completely wiped out in the next phase.""BJP's tenure was about fake promises.People have rejected them this time, which was reflected in the first two phases of polls,"" he said.Referring to the Covid vaccine row, he said, ""Not just Constitution, BJP is a threat to peoples' lives.""Attacking the"
2024-03-30,"Skm Gives Call To Defeat Modi, To Hold Rally At Jagraon On May 21",indiatimes.com,"We also published the following articles recently Delhi's Ramlila Maidan rally to help AAP & Congress find synergy at ground level AAP and Congress plan joint rally at Ramlila Maidan to protest Kejriwal's arrest, boost vote transfer, and unite ground level workers. The protest aims to counter BJP's divisive agenda and show solidarity with INDIA alliance partners. Farmers protest against ring road Belagavi farmers protest against land acquisition for bypass road. Construction Workers Welfare Board encounters technical issues in benefits distribution. Holi festival with cultural programs organized. Tragic stabbing incident in Hubballi. BJP Govt deliberately handing over farmers to private"
2024-02-20,"Shambhu farmers gear to break Haryana barricades with earth moving machines, police say prepared to tackle",indiatimes.com,"SHAMBHU/AMBALA: The farmers appear geared up to break Haryana police barricades laid at Shambhu border to stop them from marching to Delhi, as they have deployed earthmoving machines like poclain and JCB here on Tuesday.Haryana police Exemptee Sub-Inspector Kaushal Kumar (56) of Kanjiwas village in Yamunanagar district, who was deployed at Shambhu border beneath the Ghaggar river bridge during the farmers’ protest, died as his health deteriorated on Tuesday. Haryana police said ESI Kaushal suddenly fell ill on duty and was rushed to the civil hospital in Ambala, where doctors declared him dead. Haryana DGP Shatrujeet Kapur expressed his condolences"
2024-02-17,Chief minister Mohan Yadav offers prayers on Narmada Jayanti,indiatimes.com,"We also published the following articles recently Narmada Jayanti 2024: Date, Time and know how it is celebrated? Narmada Jayanti, a Hindu festival, honors the Narmada River. Observed on Feb 16, 2024. Devotees take holy baths, perform puja rituals, offer prayers, and make donations. The festival celebrates the significance of the river and its blessings for protection, wealth, and well-being. Sewage flow into Narmada river will be stopped in 2 yrs Minister Kailash Vijayvargiya assures to stop flow of sewage and dirty water into river Narmada. He promises to keep the ghats clean. Congress MLA Lakhan Ghanghoriya criticizes false information."
2024-05-12,"AAP, Cong infiltrated farm stir to hurt BJP'",indiatimes.com,"We also published the following articles recently Punjab BJP chief writes to poll official over party nominees facing protests during campaigns BJP's Jakhar seeks electoral officer's help due to farmer protests obstructing BJP candidates in Punjab. Alleged AAP collusion in obstructions faced, urging fair election process. Warns of unforeseeable consequences from disruptions and political parties' collusion in campaign obstructions. Amid protests, BJP reaches out to farmers in Sonipat BJP rally in Sonipat addressed by CM Saini emphasized farmer compensation scheme. He contrasted BJP's support for farmers with Congress, highlighting BJP's Rs 12,500 crore compensation against Congress's Rs 1,100 crore. Farmers"
2024-03-31,"Ahead Of Eid, Idgah Road Dug Up; Construction Raises Concern",indiatimes.com,"1 2 We also published the following articles recently When is Eid Al-Fitr 2024? Know Date, History and its Significance Eid Al Fitr, post-Ramadan celebration with date from moon sighting. Known as Meethi Eid. Kerala and Kashmir celebrate differently. Originated after the Battle of Badr. Farmers protest against ring road Negila Yogi Raitha Seva Sangh farmers protest land acquisition for Belagavi Ring Road. Ravi Patil opposes govt's 153-acre acquisition for Macche-Halaga bypass. Construction Workers Welfare Board faces website issues. Holi festival celebrated in Hubballi, wrestler stabbed in Hubballi. Two killed in road accident in Kerala Two individuals perish in a"
2024-02-18,Terai Farmers Protest in Solidarity with Ongoing Farmers' Protest at Shambhu Border,indiatimes.com,"BKU members gathered at toll plaza on Kichha highway in US Nagar RUDRAPUR: In a show of unity with the ongoing farmers' protest, a large gathering, led by Gur Sewak Singh Mehar , the state president of Bharatiya Kisan Union (Chaduni), gathered at the toll plaza on Kichha highway in Udham Singh Nagar on Saturday. The protest began with unlocking of gates at the toll plaza near Chukti Deoria Village. The farmers also staged a sit-in and chanted slogans.Amid police presence, farmers expressed their grievances over the failure to implement minimum support price (MSP) and unfulfilled promises from previous negotiations.Mehar"
2024-03-03,Farmers take on BJP for fielding MoS Ajay Mishra again from Lakhimpur Kheri,indiatimes.com,"BATHINDA: Farmer leaders have accused the BJP of not being serious in resolving their issues and only trying to befool them by stating to be ready to discuss and concede their demands. By fielding Minister of State for Home Ajay Mishra again from Lakhimpur Kheri, the BJP has shown that it is not serious in resoling our issues as sacking and arrest of Ajay Mishra was one of our main demands for justice in Lakhimpur Kheri case, farmer leader Sarvan Singh Pandher, who is at the forefront of protest at interstate borders of Punjab and Haryana, said on Saturday evening.During"
2024-06-06,Kangana Ranaut assaulted by a CISF jawan at Chandigarh airport; accused detained after BJP MP-elect's complaint: Reports,indiatimes.com,"Norman Joseph on His Journey from Mumbai to Hollywood And The Magic of Animated Storytelling For 'Moana 2’s' Evolution As Moana 2 sets sail into cinemas this Friday, General Technical Director Norman Joseph reflects on his inspiring journey from Mumbai to Hollywood. In an exclusive interview with ETimes, Joseph shares his role in crafting the highly anticipated sequel, his experiences working on films like Frozen and Zootopia, and his excitement for the live-action remake of Moana. Discover how Joseph's career in animation evolved, from his childhood stint on Doordarshan to becoming a key player in the world of Disney animation."
2024-01-18,Land Records In 236 Taluks Of State Being Digitised: Minister,indiatimes.com,"Clear pending cases: Krishna Byregowda We also published the following articles recently New York ends record snow drought after 700 days After a 701-day wait, New York City finally saw its first significant snowfall. Central Park and other parts of the city were covered in a thin layer of snow. The impact of climate change has affected the frequency, intensity, and unpredictability of snowfall in the United States and around the world. Stop collecting tax from states farmers hit by drought: LoP Opposition leader Vijay Wadettiwar demands state government to stop tax collection from farmers in drought-affected areas. Resentment among"
2024-03-02,Date for entry classes forms extended,indiatimes.com,"We also published the following articles recently TiECON Chandigarh on March 2 The 9th edition of TiECON Chandigarh, North India's largest entrepreneurial conclave, will be held from March 2 at the Hyatt Regency. The event aims to explore and showcase Chandigarh's immense entrepreneurial capability and success on a global scale, while putting Chandigarh's tricity presence on the global map. CBFC to have facilitation office in Chandigarh: Anurag Information and broadcasting minister Anurag Singh Thakur announced the establishment of a regional facilitation office of the CBFC in Chandigarh, benefiting filmmakers and strengthening the Punjabi film industry. Efforts are being made to"
2024-02-21,Effects of Increased Oxygen Levels on Earth,indiatimes.com,"(Source: Canva) (Source: Canva) (Source: Canva) “Atmosphere is peaceful…” Jhajjar DSP Anil Kumar big update amid farmers’ protest Life on Earth has existed for thousands of years, thanks in large part to the atmosphere 's composition, which includes life-sustaining gases such as nitrogen, oxygen, argon, carbon dioxide, and others.Each of these gases plays a crucial role in maintaining the well-being of flora and fauna. Oxygen, particularly, is abundant in our atmosphere and is essential for the sustenance of every living being.However, there have been recent speculations on the internet about what would happen if oxygen levels were to increase from"
2024-06-12,Haryana farmers decide to provide a solid support to Sikh community,indiatimes.com,"KAITHAL: A day after the incident in Kaithal, Haryana, farmers in the region pledged unwavering support to the Sikh community, reminiscent of their solidarity during the 13-month-long agitation in 2020-21. The attack on Sukhwinder Singh, a Sikh individual who runs a furniture shop, by two unidentified assailants near the Kaithal city bus stand late Monday night sparked strong resentment within the Sikh community nationwide.The assailants reportedly hurled bricks at him, allegedly labeling him as a Khalistani and threatening to replicate the 1984 anti-Sikh riots.In Jind district of Haryana, farmers staged a massive protest in support of the Sikh community, with"
2024-02-14,Farmers' 'Dilli Chalo' protest: Mobile services to remain suspended in 7 Haryana district till Feb 15,indiatimes.com,"The suspension of mobile services was initially implemented from the morning of February 11 until midnight on February 13 (ANI Photo) (With inputs from ANI) CHANDIGARH: Mobile internet services, bulk SMS, and dongle services will remain suspended in seven districts of Haryana for an additional 48 hours until midnight on February 15. This decision has been taken in light of the ' Dilli Chalo ' call made by farmers' organizations.The suspension of mobile services was initially implemented from the morning of February 11 until midnight on February 13.According to a notification issued by the Haryana administration, bulk SMS and dongle"
2024-02-10,"Khaps Back Jayant’s Nda Move Hint, Say Clan Helped Farmers",indiatimes.com,"Meerut: Influential khap panchayat leaders in western Uttar Pradesh have backed Rashtriya Lok Dal (RLD) chief Jayant Chaudhary hinting at joining the BJP-led National Democratic Alliance (NDA).Shamli’s Kalkhande khap chief Sanjay Kalkhande emphasised the Chaudhary family ’s historical commitment to farmers’ welfare , saying, “This is not the first time the family has switched sides, but the clan has consistently prioritised farmers’ interests.”He cited Jayant’s father Ajit Singh’s contributions, such as facilitating the establishment of sugar mills and assisting farmers in acquiring brick kiln licences during his tenure as the Union minister of commerce and industry from 1989 to 1990"
2024-03-27,Public Hearing In Kolhapur Against Shaktipeeth Highway,indiatimes.com,"Objections from Sangli farmers Farmers to unite on April 4 We also published the following articles recently Farmers protest against ring road Farmers protest fertile land acquisition for Belagavi Ring Road, demanding govt halt Macche-Halaga bypass. Website issues for benefits. Holi festival by Kamaripeth Friends Circle. Clash with police. Leaders Ravi Patil, Raju Marave, Ramakant Konduskar urge construction halt. Randeep Hooda reveals he maintained distance from Alia Bhatt during Highway shoot for THIS reason Randeep Hooda's method of maintaining distance to evoke fear in Alia Bhatt's character in Highway, as shared in an interview, contributed to her growth as an"
2024-02-15,Rail services affected in Ambala division due to farmers' protest,indiatimes.com,"Chief public relations officer of North Western Railway, stated that the farmers' protest has impacted rail services (ANI Photo) (With inputs from ANI) JAIPUR: Rail traffic on the Ambala division of the Northern Railway has been affected due to the ongoing farmers' protest, according to an official. Captain Shashi Kiran, the chief public relations officer of North Western Railway, stated that the farmers' protest has impacted the following rail services :Cancelled Rail Services (from the originating station):Train number 04753, Bathinda-Shri Ganganagar service, will be cancelled on February 15.Train number 04756, Shri Ganganagar-Bathinda service, will be cancelled on February 15.Partially Cancelled"
2024-03-26,"Ex-BJP ally, RLP's Beniwal in fray from Nagaur as INDIA bloc pick",indiatimes.com,"Hanuman Beniwal JAIPUR: The Rashtriya Loktantrik Party ( RLP ) announced on Monday that its convener Hanuman Beniwal will contest the upcoming Lok Sahha elections from Rajasthan 's Nagaur seat as an INDIA bloc candidate.The Congress, which is also part of the opposition INDIA bloc, on Saturday announced candidates for two more Lok Sabha constituencies in Rajasthan but left Nagaur seat for the RLP.Beniwal had won the seat in the 2019 Lok Sabha polls but it fell vacant as he resigned as MP after being elected as MLA from Khinwsar in Nagaur district in December last year.The RLP chief is"
2024-02-24,"Panel formed, Noida farmers end land stir",indiatimes.com,"We also published the following articles recently Farmers' protest: Noida Police issues advisory; brace for traffic diversions today The Noida Police warns of potential traffic diversions due to a protest march organized by the Bharatiya Kisan Union (Tikait) in Greater Noida. Commuters advised to use alternative routes. Protesters will gather at Knowledge Park metro and march through various locations, ending at Surajpur collectorate. Rakesh Tikait urges farmers to protest outside collectorate offices in every district. Farmers' protest: Delhi, Noida traffic advisory, routes to avoid to save fuel & time The Delhi Police released a traffic advisory for the farmers' protest."
2024-03-28,Beer Boxes Found Near Protest Site,indiatimes.com,"We also published the following articles recently Farmers protest against ring road Farmers protest land acquisition for roads in Belagavi. Construction Workers Welfare Board website issues mentioned. Holi festival celebrations by Kamaripet Friends Circle in Hubballi. Tragic death of wrestler in Hubballi. Elderly farmer of Patialas village died at Shambu border Elderly farmer Sher Singh from Sidhuwal village, Patiala, died at Rajindra hospital after protesting at Shambu border. He faced breathing issues, associated with BKU Bhatedikalan union, survived by family, owned land, and had no loans. Intensified Checking at NTR district inter-state border checkposts NTR district authorities intensify border checkpost"
2024-05-15,"Impact of Farmers' Protest on Railway Operations: 111 Trains Rerouted, 69 Cancelled Daily",indiatimes.com,"Chandigarh: With the farmers' protest continuing, railway operations have been severely affected, leading to the rerouting of around 111 trains and cancellation of 69 trains daily.The situation has persisted for almost a month now, with no immediate resolution in sight.Railway authorities have been compelled to reroute and cancel trains.This has been the case since April 16, when farmers laid siege to the railway tracks at Shambhu near Ambala blocking Rajpura-Ambala section.The protests have forced the railways to divert trains that connect important destinations such as Amritsar, Jammu-Katra, Pathankot, Udhampur and Ferozepur. This diversion has resulted in long-distance train passengers experiencing"
2024-04-27,Nothing New: Birender On Son Not Getting Cong Ticket,indiatimes.com,"We also published the following articles recently 'Such refusal... ': 'Tragedy king' of Haryana politics on son being denied Hisar ticket Farmers celebrate as Brijendra Singh, denied a Congress ticket, faces opposition due to his past stance on laws. Singh's exclusion aligns with his father's ideology, sparking farmer meetings with party leaders. Month after leaving Congress, Anukriti Gusain joins BJP Anukriti Gusain, former Miss India finalist, joined BJP after resigning from Congress amidst ED investigation. She endorsed PM Modi's policies, supported Anil Baluni, and faced scrutiny alongside father-in-law Harak Singh Rawat. Tickets to party-hoppers lead to tussle in Telangana BJP"
2024-02-29,CPM gives state three-day deadline to meet demands,indiatimes.com,"We also published the following articles recently Farmers plan tractor march to collectorate, second this week Farmers of BKU Lokshakti will gather at Surajpur collectorate to demand a law guaranteeing minimum support price (MSP). They will reach the collectorate in tractors and cars. Traffic cops will facilitate movement of commuters on Noida Expressway. BKU Tikait faction organized a tractor march from Greater Noida to Noida near Mahamaya flyover. Noida police has not issued any traffic advisory. Protesting farmers jam Brussels with tractors as ministers meet Farmers in Brussels protested for EU action on issues like cheap supermarket prices and free"
2024-02-16,"Haryana Police Orders Intelligence to Keep Eye on Social Media, Says Hooligans Under Guise of Protest Provoking",indiatimes.com,"AMBALA: Releasing some video footage, Haryana police on Friday said that the hooligans under the guise of protest are provoking them at Shambhu and Data Singh Wala borders with Punjab, despite the announcement of staying calm by farmer leaders.Haryana police shared video visuals of both the borders on its X platform.Regarding Shambhu border, Haryana police said, “Despite the assurance of peaceful protest at Shambhu border with Punjab, continuous efforts are being made by the protesters to provoke the policemen.Appeal of Haryana Police – cooperate in maintaining law and order.”In its X post, Ambala police said, “Despite repeated appeals by the"
2024-02-21,Traffic Diversion Near Modi Stadium Ahmedabad: City Police Issues Notification,indiatimes.com,"We also published the following articles recently Road to Motera stadium to be widened to 60m for Olympics The road from Sabarmati Janpath to Narendra Modi stadium in Ahmedabad will be widened to 60m as part of the state government's master plan for hosting the Olympics 2036. The project includes removing illegal constructions, approving new building plans, and enhancing connectivity to the stadium through Sabarmati Riverfront Phase 2. Farmers' protest: Noida Police issues advisory; brace for traffic diversions today Noida Police warns of traffic diversions in Greater Noida due to a protest march by Bharatiya Kisan Union (Tikait), affecting commuters."
2024-02-16,"Bjp Will Use Central Agencies Against Sonia, Rahul: Lamba",indiatimes.com,"We also published the following articles recently Congress leader Rahul Gandhi speaks with farmer injured in farmers' protest Rahul Gandhi criticized the Modi government's dictatorial attitude towards farmers and expressed solidarity with the peaceful movement. He praised Gurmeet Singh's dedication to the country. Protesters clashed with Haryana Police during the Delhi Chalo march. Congress promises law to provide MSP if voted to power, slams govt for using force against protesting farmers Congress promises MSP as per Swaminathan Commission. Rahul alleges BJP using tear gas and jails against protesting farmers. Kharge criticizes Modi's 'guarantees'. Farmers head to Delhi demanding MSP. Delhi"
2024-06-07,Netizens react as Vishal Dadlani promises to offer job to CSIF constable who slapped Kangana Ranaut,indiatimes.com,"Vishal Dadlani has supported the constable who slapped Kangana saying that while he doesn't support violence, he understood her anger. He promised to give her a job if need be. Netizens have now reacted to this stance of Dadlani, thus slamming him for promoting violence."
2024-01-12,100 Farmers in Manmad Stop Railway Work Over Compensation,indiatimes.com,"We also published the following articles recently NIBCID seizes 16 kg of ganja at Trichy Railway Junction, arrests two Narcotics Intelligence Bureau Criminal Investigation Department (NIBCID) seizes 16 kg of ganja smuggled from Odisha to Tamil Nadu by R Mariappan and T Muthukumar on Howrah Express train. The contraband, worth Rs 3.2 lakh, was intended for Tirunelveli. NIBCID and Railway Protection Force arrest the duo at Trichy Railway Junction. SHRC asks SI to pay compensation to farmer for torture in custody The State Human Rights Commission (SHRC) has directed the Tamil Nadu government to pay a compensation of 1 lakh"
2024-02-14,"Even as Rahul Gandhi promises MSP for all crops, Congress note of 2010 rejecting Swaminathan Commission surfaces",indiatimes.com,"Congress leader Rahul Gandhi (ANI photo) NEW DELHI: Congress leader Rahul Gandhi announced on Tuesday that if the party is voted to power, it would provide a legal guarantee of Minimum Support Price (MSP) to every farmer, as recommended by the Swaminathan Commission . In a social media post, Gandhi hailed this move as historic, asserting that it would positively impact the lives of 15 crore farmer families.However, the Congress leader's promises face scrutiny as a 2010 note from the United Progressive Alliance (UPA) government, of which the Congress was a part, revealed the rejection of Swaminathan Commission's recommendations regarding"
